GT14-033B;;1;8 100,00;1
GT14-035;;1;7 938,00;1
GT14-037;;1;7 452,00;1
GT14-038;;1;6 804,00;1
GT14-044B;;1;7 614,00;
GT14-048-1B;;2;7 938,00;1
GT14-049B;;1;8 262,00;1
GT14-051B;;1;7 614,00;
GT14-053-1;;2;8 100,00;1
GT14-055B;;2;8 748,00;
GT14-056B;;2;7 128,00;1
GT14-061BR;;1;8 424,00;1
GT14-087BR;;3;7 614,00;1
GT15-001;;2;4 860,00;1
GT15-002;;1;4 860,00;
GT15-005;;1;5 346,00;1
GT15-006;;2;5 994,00;1
GT15-007;;1;4 860,00;1
GT15-008;;2;4 860,00;1
GT15-012;;2;5 184,00;1
GT15-013;;4;4 860,00;1
GT15-015;;1;4 860,00;
GT15-016;;1;5 346,00;
GT15-017;;1;6 480,00;1
GT15-018;;1;6 480,00;1
GT15-019;;1;5 346,00;1
GT15-020;;1;5 184,00;1
GT15-024-1;;1;5 832,00;1
GT15-025;;2;5 346,00;1
GT15-026;;1;5 508,00;1
GT15-037;;1;6 804,00;1
GT15-040;GT15-041;1;6 480,00;1
GT15-043;;1;5 184,00;1
GT15-044;;2;4 860,00;
GT15-051;;3;5 508,00;1
GT15-053;;1;5 184,00;1
GT15-057;;1;5 346,00;1
GT15-063;;1;5 346,00;1
GT15-064;;1;5 346,00;1
GT15-065;;1;5 832,00;
GT15-067;;2;6 804,00;
GT15-077;;3;5 670,00;1
GT15-086;;2;6 480,00;1
GT15-087;Старое GT17-217;1;5 022,00;1
GT15-092;;2;6 156,00;
GT15-094;;3;6 642,00;1
GT15-096;;1;6 318,00;
GT15-104;;2;6 318,00;1
GT16-001;;1;6 318,00;1
GT16-002;;1;6 480,00;1
GT16-005;;4;7 290,00;1
GT17-001;;1;6 480,00;1
GT17-002;;1;5 670,00;
GT17-003;;1;7 452,00;1
GT17-005;;2;5 346,00;1
GT17-007;;1;6 318,00;1
GT17-008;;2;6 156,00;1
GT17-011;;2;5 670,00;1
GT17-012;;1;5 832,00;
GT17-013;;1;5 508,00;1
GT17-014;;1;5 832,00;1
GT17-016;;2;6 318,00;1
GT17-017;;1;7 452,00;1
GT17-020;;1;6 318,00;1
GT17-022;;1;5 508,00;1
GT17-024;;1;6 156,00;
GT17-026;;2;6 318,00;1
GT17-028;Старое GT17-083;1;7 128,00;1
GT17-029;;1;5 508,00;1
GT17-030;;1;5 508,00;1
GT17-032;;1;6 318,00;1
GT17-033;;2;6 966,00;1
GT17-042;;1;7 290,00;1
GT17-043;;1;6 966,00;1
GT17-045;;1;8 586,00;1
GT17-047;;2;7 290,00;1
GT17-048;;1;7 128,00;1
GT17-050;;1;7 290,00;1
GT17-051;;1;7 290,00;
GT17-057;;1;6 642,00;1
GT17-060;GT17-060;1;5 994,00;1
GT17-063;Заменили на GT17-062;1;6 480,00;
GT17-067;;1;5 508,00;
GT17-073;;15;6 804,00;1
GT17-074;тонкий;13;6 804,00;1
GT17-074-1;толстый;1;6 966,00;1
GT17-079;;2;5 832,00;1
GT17-089;;1;7 776,00;
GT17-092-1;тонкий;2;7 128,00;1
GT17-095;;1;7 938,00;1
GT17-103;;1;5 184,00;1
GT17-112;;1;7 776,00;1
GT17-114BR;;2;7 938,00;1
GT17-115;;1;9 072,00;
GT17-123;;1;8 424,00;
GT17-128;;2;8 100,00;1
GT17-129;;3;8 100,00;1
GT17-144B;;1;7 614,00;1
GT17-149;;1;7 452,00;1
GT17-153B;;1;8 262,00;
GT17-161BG;;4;16 686,00;
GT17-168;;2;7 128,00;1
GT17-169;;2;7 128,00;1
GT17-201;;2;8 586,00;
GT18-005;;1;6 642,00;1
GT18-006;;1;6 156,00;1
GT18-012;;1;6 642,00;
GT18-013;;1;6 642,00;1
GT18-017;;1;8 586,00;1
GT20-000;;1;5 184,00;1
GT20-001;;2;5 994,00;
GT20-008;;2;5 832,00;1
GT20-011;;1;6 804,00;1
GT20-014;;1;5 832,00;1
GT20-015;GT20-052;3;5 832,00;1
GT20-017;;1;5 832,00;1
GT20-020;;2;5 508,00;1
GT20-021;;2;5 670,00;1
GT20-027-W;;4;7 938,00;
GT20-029;Заменен на GT20-038;1;8 100,00;1
GT20-030;;3;7 614,00;1
GT20-031;;1;8 586,00;1
GT20-032;;1;7 614,00;1
GT20-034;;2;6 156,00;1
GT20-044;;5;7 128,00;1
GT20-050;;1;6 804,00;
GT20-062;;1;7 614,00;1
GT20-068;;1;9 072,00;1
GT20-081;;1;8 424,00;1
GT20-089;;1;6 804,00;1
GT20-095B;;1;10 206,00;
GT20-099B;;1;9 072,00;1
GT20-113B;;2;9 882,00;
GT20-118BR;;1;8 424,00;1
GT22-000;;1;6 966,00;1
GT22-001;;1;6 804,00;
GT22-002;;2;6 966,00;
GT22-008;;1;7 290,00;1
GT22-009;;1;7 290,00;1
GT22-011;;2;5 670,00;
GT22-014;;1;6 156,00;1
GT22-015;;3;6 642,00;1
GT22-017;;2;6 966,00;1
GT22-018;;1;7 290,00;1
GT22-020;;6;7 128,00;1
GT22-021;;1;8 262,00;1
GT22-023;;4;8 262,00;
GT22-026;;2;8 262,00;1
GT22-028;;1;5 508,00;
GT22-031;;1;6 642,00;1
GT22-034;;1;7 938,00;1
GT22-036;;4;7 128,00;
GT22-036-1;;1;5 994,00;1
GT22-037;;5;7 776,00;1
GT22-038;;1;7 452,00;
GT22-042;;1;9 396,00;1
GT22-043R;Старое GT22-044;1;8 100,00;1
GT22-045;;1;8 262,00;1
GT22-046;;1;8 424,00;
GT22-048;Старое GT22-006;1;6 804,00;1
GT22-049;;5;6 156,00;1
GT22-053R;;1;7 452,00;1
GT22-054R;;1;7 452,00;1
GT22-080;;3;8 100,00;1
GT22-081;;3;8 100,00;1
GT22-088;;1;8 586,00;1
GT22-089;;4;7 776,00;
GT22-118R;;3;8 100,00;
GT22-119R;;1;8 100,00;
GT23-006;gt23-001;3;8 100,00;1
GT23-002;;2;6 480,00;1
GT23-003;;1;6 642,00;1
GT23-004;;7;6 966,00;1
GT25-000;;1;6 966,00;1
GT25-002;;3;6 642,00;1
GT25-005;;3;5 508,00;1
GT25-006;GT25-021;3;5 508,00;1
GT25-011;;2;9 072,00;
GT25-013;;2;6 318,00;1
GT25-018;;1;5 832,00;1
GT25-028;;1;6 642,00;1
GT32-004;;6;8 424,00;1
GT32-019-2;;1;10 044,00;1
GT35-003;;1;10 692,00;1
TN-GT37-026;753481-1 only;1;16 038,00;
GT40-020;;1;13 770,00;1
GT42-001;;1;10 530,00;
GT42-002;;1;10 692,00;1
GT42-022;;1;11 178,00;1
GTA-000;;1;32 076,00;1
GTA-006;;1;14 904,00;
GTA-007;;1;23 814,00;
GTA-012;;1;10 206,00;1
GTA-015;;1;25 920,00;1
GTA-018;Старое GT42-018;1;13 770,00;1
GTR-039BG;;4;17 010,00;1
HE-008;;6;5 832,00;1
HE-009;;1;6 156,00;1
HE-010;;1;5 508,00;1
HE-012;;1;7 776,00;1
HE-019B;;1;22 680,00;1
HE-039B;;3;6 804,00;1
HE-040;;1;6 318,00;1
HE4-025B;;2;48 600,00;1
HE4-048;;1;39 690,00;
HE5-007;;1;17 658,00;1
HE5-008;;1;13 122,00;1
HE5-009;;1;13 284,00;
HE5-018;;2;13 122,00;1
HE5-019B;;1;18 144,00;
HTB-002R;;1;16 362,00;
HTB-008R;;1;18 468,00;1
HX25-001;;2;5 346,00;1
HX-001;;1;7 614,00;1
HX-002;аналог hx-013;1;8 100,00;1
HX-004;;1;7 614,00;1
HX-009;;1;7 452,00;1
HX-013;аналог hx-002;1;7 938,00;1
HX-014;;1;7 452,00;1
HX-026;;1;7 614,00;
HX-053;;1;8 910,00;
HX-056;;2;7 938,00;1
HX-057;;2;7 452,00;1
HX-068B;;2;15 714,00;
HX-092;;2;7 614,00;1
HX-104;;1;8 262,00;1
HX-179-C;;8;8 424,00;
HX5-000-C;;1;12 312,00;
HX5-000B;;2;13 932,00;1
HX5-001;;1;10 854,00;
HX5-002;;1;11 988,00;1
HX5-003;;2;12 636,00;1
HX5-008;;1;11 826,00;1
HX5-011;;2;12 474,00;1
HX5-014;;1;12 474,00;1
HX5-018B;;1;13 770,00;1
HX5-042B;;1;13 608,00;1
HX5-057;;1;10 530,00;1
HX5-059;;1;11 664,00;1
HX5-081;3597659;2;11 016,00;1
HX5-089;;2;11 826,00;1
HY40-004B;;1;39 528,00;1
HY55-002;;1;39 204,00;1
HY55-003;;1;39 366,00;1
HY55-008;;3;39 852,00;1
HY55-015B;;1;46 656,00;1
K03-003;;1;5 022,00;1
K03-014;;1;5 184,00;1
K03-016;;2;5 994,00;1
K03-022;;3;5 832,00;
K03-023;;2;5 022,00;1
K03-024;;2;5 994,00;1
K03-027;;1;5 346,00;
K03-031;;1;5 994,00;1
K03-036;;2;5 994,00;1
K03-039B;;1;6 480,00;1
K03-040;;2;6 156,00;1
K03-041;;5;6 318,00;1
K03-043B;;2;6 966,00;1
K03-048B;;3;6 480,00;1
K03-049;;1;5 832,00;
K03-051B;;3;8 424,00;1
K03-054B;;1;6 642,00;1
K03-062B;;2;7 290,00;1
K03-068B;;2;8 586,00;
K03-074;;3;6 642,00;
K03-078B;;6;8 262,00;1
K03-079;;1;6 318,00;1
K03-084BR;;2;8 100,00;
K03-091B;;1;9 072,00;1
K03-094B;;1;6 804,00;1
K03-096B;;6;7 452,00;1
K03-099-1B;;6;7 614,00;1
K03-099B;;2;7 938,00;
K03-100B;;2;7 452,00;1
K03-107B;;1;7 290,00;1
K03-108B;;1;8 100,00;
K03-118;;1;6 156,00;1
K03-120B;;4;7 776,00;1
K03-121BR;;1;7 938,00;1
K03-129B;;1;7 938,00;1
K03-155BR;;1;7 938,00;1
K03-176;;2;6 480,00;1
K04-000;;1;5 346,00;1
K04-004;;1;5 346,00;
K04-007;;1;6 156,00;1
K04-011;;3;7 614,00;
K04-015;;1;6 318,00;1
K04-019;;1;6 318,00;1
K04-020-C;;1;5 508,00;1
K04-023B;;1;7 128,00;1
K04-027;;2;6 480,00;1
K04-028;;2;8 100,00;1
K04-029;;1;7 290,00;1
K04-030;;1;8 424,00;
K04-034B;;4;6 156,00;1
K04-036;;1;7 290,00;1
K04-047;;3;8 262,00;1
K04-052B;;2;6 804,00;
K0CG-003BR;;1;7 938,00;1
K0CG-007BR;K0CG-008BR;2;8 586,00;
K14-004;;1;6 642,00;1
K14-009;;1;5 994,00;1
K14-011;;1;5 994,00;1
K14-017;;2;6 642,00;1
K16-011;;1;6 480,00;1
K16-028;пара: KP35-010B;1;6 966,00;1
K26-008;;1;7 776,00;1
K27-001;;2;8 748,00;1
K27-005-C1;;1;9 072,00;1
K27-007;;1;8 910,00;
K27-008B;;1;9 234,00;1
K27-013;;1;8 748,00;1
K29-000B;;1;12 960,00;1
K29-003B;;2;12 960,00;1
K31-002;;1;13 608,00;1
K31-003;;1;12 798,00;1
K31-004-C;;3;13 770,00;1
K31-004B;;2;15 066,00;1
K31-005B;;1;14 094,00;1
K31-009B;;2;13 932,00;1
KAM-028;TKP50;2;7 290,00;1
KAM-029;TKP80.15.13;4;9 072,00;1
KP31-000;;1;5 508,00;1
KP35-003;;1;4 860,00;1
KP35-010B;пара: K16-028;1;6 318,00;1
KP35-014;;1;6 156,00;1
KP35-016B;;3;7 128,00;
KP39-001;;4;5 346,00;1
KP39-002;;2;5 346,00;1
KP39-004;;1;5 832,00;1
KP39-005;;3;5 832,00;1
KP39-006;;6;5 832,00;1
KP39-007;;1;5 994,00;1
KP39-009;;2;5 184,00;1
KP39-010;;3;5 994,00;1
KP39-011;;2;6 156,00;
KP39-012;;2;5 670,00;1
KP39-013;;1;5 670,00;1
KP39-014;;3;7 614,00;1
KP39-020;;1;6 156,00;1
KP39-022;Старое R2S-025-H;2;5 346,00;1
KP39-025;;1;6 318,00;1
KP39-026B;;1;6 156,00;1
KP39-027;;1;6 156,00;1
KP39-034;;1;6 318,00;1
KY-007B;;2;21 060,00;1
NGT-015BR;;3;7 938,00;1
NGT-016BR;;1;6 966,00;
NGT-019B;;2;7 938,00;1
R2S-001-LB;Старое R2S-016-L;1;6 156,00;1
R2S-003-HB;;4;4 860,00;1
R2S-005-LB;;2;6 480,00;1
R2S-007-H;;1;8 100,00;1
R2S-008-H;;1;5 994,00;1
R2S-008-L;;1;8 100,00;1
R2S-010-HB;;1;8 910,00;1
R2S-011-L;Старое R2S-011-L / K26-006;1;8 100,00;1
R2S-012-HB;;3;9 234,00;1
R2S-014-H;;1;8 100,00;
R2S-015-H-C;;1;8 910,00;
R2S-018-H;;1;8 100,00;1
R2S-018-L;;3;12 798,00;1
R2S-020-H;;2;6 156,00;1
R2S-020-L;;1;7 614,00;1
R2S-021-L;;1;6 966,00;1
R2S-028-LB;;2;7 290,00;1
R2S-035-1-HB;;2;6 480,00;1
R2S-035-1-LB;;1;8 100,00;1
R2S-035-HB;;2;6 804,00;1
R2S-035-LBR;;2;8 100,00;1
R2S-039-LB;;3;7 938,00;1
R2S-044-LB;;1;12 636,00;1
RH6-027;;1;10 206,00;1
RHF3-011;;1;7 776,00;1
RHF3-012B;;2;7 290,00;1
RHF3-030;;1;7 290,00;1
RHF3-033B;;1;7 938,00;1
RHF3-052;;2;7 128,00;1
RHF3-054-С;;1;10 692,00;
RHF3-054B;;1;8 910,00;1
RHF3-055B;;1;7 452,00;1
RHF3-075;;1;8 910,00;1
RHF4-003;;1;6 480,00;1
RHF4-004;;1;8 586,00;1
RHF4-007;;2;6 480,00;
RHF4-009;;1;5 994,00;1
RHF4-011;;1;6 480,00;
RHF4-018;;3;6 480,00;1
RHF4-026;;1;7 290,00;
RHF4-027;;1;6 480,00;1
RHF4-028;;2;6 966,00;1
RHF4-029;;2;6 480,00;1
RHF4-032;;1;6 480,00;1
RHF4-033;;2;8 262,00;1
RHF4-037;;1;8 100,00;1
RHF4-037-1;;1;8 586,00;1
RHF4-040;;1;8 262,00;1
RHF4-042;;1;6 642,00;1
RHF4-053;;1;8 100,00;1
RHF4-059BR;;7;8 262,00;1
RHF4-072B;;1;7 614,00;1
RHF4-077;;3;7 938,00;
RHF4-078;;1;8 100,00;
RHF4-081;;2;6 966,00;1
RHF4-083B;;2;8 586,00;1
RHF4-091;;8;8 748,00;1
RHF4-094B;;1;8 424,00;1
RHF4-109;;1;7 452,00;
RHF4-115B;Старое RHF5-093;5;7 776,00;1
RHF4-116B;Старое RHF5-092;6;8 586,00;1
RHF4-122B;;1;8 262,00;1
RHF5-002;;2;7 452,00;1
RHF5-004;;1;6 642,00;1
RHF5-005G;;2;13 770,00;1
RHF5-017;;4;7 128,00;
RHF5-018;;1;7 614,00;1
RHF5-019;;4;6 966,00;1
RHF5-020;;1;7 452,00;1
RHF5-023;;1;9 072,00;
RHF5-024;;3;7 776,00;1
RHF5-024-1;;3;7 776,00;1
RHF5-033BR;;2;8 424,00;1
RHF5-037;;2;6 966,00;1
RHF5-045;;2;7 614,00;1
RHF5-049;;3;7 290,00;1
RHF5-055;Старое RHF5-051;1;7 614,00;
RHF5-061;;1;9 234,00;1
RHF5-065;;1;6 966,00;1
RHF5-073;VIGJ;2;7 452,00;1
RHF5-081;;2;7 452,00;
RHF5-088;;1;8 100,00;
RHF5-089B;;1;8 910,00;1
S1-000;;1;5 508,00;1
S2-002;;1;9 720,00;
S2-006;S2B;2;8 262,00;1
S2-015;;2;9 072,00;1
S2-036;;1;9 234,00;1
S2-141;S200 метан;3;7 776,00;1
S3-089-C;;2;10 044,00;1
S3-104;;5;10 854,00;1
S4-101B;;1;25 920,00;1
T2-003;;1;6 642,00;
T2-006;;3;6 318,00;1
T2-070;;2;5 670,00;
T2-085;;1;5 670,00;1
TA45-009;;1;10 530,00;1
TD02-000-1;;1;5 346,00;1
TD02-001;;1;4 698,00;1
TD02-003;;7;4 698,00;1
TD02-004;;1;5 508,00;1
TD02-005R;;2;6 480,00;1
TD02-007;;1;4 860,00;1
TD02-014BR;;3;6 480,00;1
TD02-016;;5;5 022,00;
TD02-023;;2;5 508,00;1
TD02-025BR;;2;6 642,00;1
TD02-027BR;;1;6 642,00;1
TD02-042BR;;2;6 966,00;1
TD02-051BR;;3;6 804,00;1
TD03-002;;1;4 860,00;1
TD03-003;;2;6 318,00;1
TD03-007;;1;6 156,00;1
TD03-008;;1;6 480,00;1
TD03-009;;1;6 318,00;
TD03-024BR;;2;7 452,00;
TD03-027B;;1;7 290,00;
TD03-034BR;;1;6 804,00;1
TD04-000;;1;5 184,00;1
TD04-002;;3;5 184,00;1
TD04-003;;2;5 184,00;1
TD04-006;;4;6 642,00;1
TD04-008;;1;6 642,00;
TD04-009;;1;6 642,00;1
TD04-010;;2;6 642,00;1
TD04-016;Старое TD04-063;2;6 642,00;1
TD04-018;;1;6 642,00;
TD04-019;;1;6 480,00;1
TD04-026;;2;5 670,00;1
TD04-036R;;1;6 642,00;1
TD04-038;;3;6 318,00;1
TD04-046;;1;6 318,00;1
TD04-048;;1;5 832,00;1
TD04-049;;3;8 424,00;1
TD04-051B;;1;7 614,00;1
TD04-066;;1;5 670,00;1
TD04-073;;2;6 804,00;1
TD04-083;;2;6 642,00;1
TD04-087;;1;6 966,00;
TD04-096;;2;6 642,00;1
TD04-109BR;;2;7 290,00;1
TD04-112B;;2;7 776,00;
TN-TD04-119;;2;8 586,00;
TD04-138BR;;1;7 938,00;1
TD04-VG1;;2;6 804,00;1
TD04-VG12;;1;6 804,00;1
TD04-VG13;;1;8 586,00;1
TD04-VG4;;1;8 262,00;1
TD04-VG5;;3;6 804,00;1
TD04-VG6;;2;8 424,00;1
TD04-VG8;;2;8 100,00;
TD04-VG9;;3;7 938,00;1
TD05-001;;2;7 776,00;1
TD05-004;;2;6 480,00;1
TD05-025;;1;7 128,00;1
TF035-000;;1;5 832,00;1
TF035-002;;1;5 184,00;1
TF035-008;;1;5 670,00;1
TF035-016;;1;5 346,00;1
TF035-018;;1;6 318,00;1
TF035-029;;2;5 184,00;1
TF035-030;;2;5 508,00;1
TF035-VG1;;1;5 994,00;1
TF035-VG10BR;;6;6 318,00;1
TF035-VG12B;;1;7 128,00;1
TF035-VG13;;1;7 614,00;1
TF035-VG2;;1;5 994,00;1
TF035-VG5;;1;6 480,00;1
AC-BM002;;1;1 782,00;
AC-BM003-1e;;3;9 396,00;1
AC-BW007;;1;1 701,00;
AC-BW008;;1;1 863,00;1
AC-BW008-1;;1;1 701,00;
AC-BW009;;1;1 490,00;1
AC-BW038e;;1;6 480,00;1
AC-Co001e;;2;8 586,00;1
AC-CZ002;;6;1 328,00;
AC-CZ002-1;;4;1 620,00;1
AC-G024;;1;1 215,00;
AC-G037;;1;1 620,00;1
AC-G037-2;;2;1 555,00;
AC-G043;;2;1 215,00;1
AC-G054;;1;1 782,00;1
AC-G065;;2;1 620,00;
AC-G072;;2;1 782,00;
AC-G076;;1;1 458,00;
AC-G082;;1;1 782,00;
AC-G084;;1;1 782,00;1
AC-G084-1ev;;4;1 280,00;1
AC-G085;;1;1 296,00;
AC-G088;;1;1 393,00;
AC-G112;;1;1 539,00;1
AC-G112-2;;1;1 539,00;
AC-G147-1ev;;1;3 402,00;
AC-G150-2eh;;1;4 212,00;1
AC-G150eh;;5;3 726,00;1
AC-G152eh;;3;4 212,00;1
TBS-78HA-1899;;1;3 078,00;1
AC-G209;;1;1 458,00;
AC-G216-2e;;3;4 536,00;
AC-G216e;;1;4 860,00;1
AC-G222eh;;2;7 290,00;
AC-G224eh;;1;6 966,00;1
AC-G225eh;;2;4 212,00;
AC-G228eh;;1;7 452,00;1
AC-G231eh-GB;;1;5 832,00;
AC-G234-1eh;;1;7 938,00;
AC-G244eh;;2;4 212,00;1
AC-G245-1eh;;2;7 290,00;1
AC-G246eh;;2;8 262,00;
AC-G247eh;;1;8 262,00;
AC-G250eh;;2;4 212,00;1
AC-G258eh;;1;7 128,00;
AC-G261eh;;2;7 614,00;1
AC-G262eh;;1;7 614,00;1
AC-G393eh;AC-G263-1eh;2;7 614,00;
AC-G263eh;;1;7 128,00;1
AC-G266e;;2;4 860,00;1
AC-G267-1e;;2;5 508,00;1
AC-G267-2ev;;1;3 402,00;
AC-G275-1ev;;2;2 997,00;
AC-G275e;;2;5 346,00;1
AC-G276e;;2;10 368,00;
AC-G292eh;;1;4 536,00;1
AC-G294eh;;1;4 293,00;1
AC-G296-1ev;;2;1 944,00;1
AC-G296e;Старое AC-G273e;3;5 022,00;1
AC-G299e;;1;5 184,00;
AC-G301e;;1;5 184,00;1
AC-G302eh;;1;7 614,00;1
AC-G303eh;;1;7 938,00;
AC-G310-1e;;1;5 832,00;
AC-G322eh;;1;8 100,00;
AC-G323;;1;1 782,00;1
AC-G346eh;;1;5 832,00;1
AC-G380e;;2;11 664,00;1
AC-G383eh;;3;4 374,00;1
AC-G385-1eh;;1;6 642,00;
AC-G385eh;;1;6 480,00;
AC-G387eh;;1;7 128,00;
AC-G388eh;;1;4 212,00;
AC-G389-1eh;;2;5 022,00;
AC-G392eh;;1;7 938,00;1
AC-G394eh;;3;6 966,00;1
AC-G397eh;;1;7 614,00;
AC-G398eh;;1;7 938,00;
AC-G403eh;;1;7 614,00;1
AC-G404eh;;2;5 832,00;1
AC-G419-1ev;;1;2 268,00;
AC-G261-1eh;AC-G424eh;1;7 128,00;
AC-G481eh;;1;4 212,00;
AC-G505eh;;2;3 888,00;1
AC-G509e;;2;10 044,00;1
AC-G516eh;;2;7 452,00;1
AC-G517eh;;1;6 966,00;
AC-G522eh;;1;8 100,00;
AC-G533eh;;1;6 156,00;
AC-G537eh;;1;7 452,00;1
AC-G689e;Заменили на AC-G690e;2;8 262,00;
AC-G717eh;;1;4 860,00;
AC-G732e;;1;7 776,00;
AC-H002;;3;1 166,00;1
AC-H003;;1;1 166,00;
AC-H004;;1;1 620,00;1
AC-H007;;4;5 508,00;1
AC-H008;;1;6 156,00;1
AC-H015-1e;;1;64 800,00;
AC-H015-2e;;1;64 800,00;
AC-H015e;;1;62 370,00;
AC-H028;;2;1 247,00;1
AC-H034;;2;1 328,00;1
AC-H073-1e;;1;62 370,00;
AC-I006;;1;2 187,00;
AC-I008;;1;1 944,00;
AC-I021;;2;1 296,00;
AC-I026;;1;1 539,00;1
AC-I038;;3;1 150,00;1
AC-I040-1ev;Старое AC-I093-1e/ AC-G276-1ev;1;1 701,00;1
AC-I073-1ev;;2;2 349,00;1
TN-AC-I073-2e-1;06k145612e/68mm;1;8 019,00;
TN-AC-I074-1e;;1;7 290,00;
AC-I078;;2;2 187,00;
AC-I085e;;2;9 882,00;
AC-I091-1;;1;1 328,00;1
AC-I097;Старое AC-I091-3;6;1 296,00;1
AC-I162-1ev;;2;1 944,00;1
AC-I162-2;;2;1 296,00;1
AC-I166e;;1;7 614,00;
AC-K005;;1;5 346,00;
AC-K011;;2;1 458,00;1
AC-K013;;4;1 863,00;1
AC-K015-1e;;2;4 860,00;1
AC-K043e;;1;5 508,00;1
AC-K067;;1;1 458,00;1
AC-K041;Старое AC-K080,AC-K079;2;1 377,00;1
AC-K083;;1;1 555,00;
AC-K084;;1;1 296,00;1
AC-K085;;4;1 134,00;1
AC-K085-2ev;;2;1 215,00;1
AC-K092;;2;1 296,00;1
AC-K099e;;1;9 882,00;1
AC-K103;;4;1 134,00;
AC-K103-1ev;AC-K067-1ev / AC-K299-2ev;2;810,00;1
AC-K105eh;;4;7 938,00;
AC-K106eh;;2;7 290,00;1
AC-K110;;2;2 624,00;
AC-K111e;;1;6 318,00;
AC-K112;;1;2 592,00;
AC-K113eh;;2;7 128,00;
AC-K117e;;2;6 318,00;1
AC-K122e;;1;5 670,00;
AC-K132e;;2;5 022,00;1
AC-K134-1ev;;1;972,00;
AC-K136-2ev;;2;1 069,00;1
AC-K143-1e;;2;16 200,00;
AC-K146;;2;1 571,00;
AC-K158eh;;1;4 374,00;1
AC-K162eh;;2;4 212,00;1
TN-AC-K195-1e;;1;13 770,00;
AC-K195e;;1;12 798,00;1
AC-K199eh;;1;5 184,00;
AC-K202e;;1;6 804,00;
AC-K217eh;;1;9 720,00;1
AC-K234e;;1;6 480,00;
AC-KA001;;1;1 069,00;1
AC-KA004;;2;1 458,00;
AC-M001;;1;1 620,00;
AC-M006;;1;1 166,00;1
AC-M018;;1;2 268,00;1
AC-M019;;2;1 215,00;
AC-M024;;1;1 426,00;
AC-M027;;1;1 782,00;
AC-M031;;1;1 377,00;1
AC-M038;;1;1 377,00;1
AC-M060;;4;2 268,00;1
AC-M069;;1;1 328,00;1
AC-M070e;;1;4 212,00;
AC-M074;;1;1 458,00;1
AC-M082-1ev;;2;3 726,00;
AC-M090e;;1;5 184,00;
AC-M093e;;1;6 804,00;1
AC-M121eh;;1;6 966,00;1
AC-M123;;1;1 166,00;1
AC-M168;;1;2 754,00;1
AC-M198;;2;1 215,00;
TN-AC-M219e;;2;7 290,00;
AC-S018;;1;2 754,00;
AC-S029;;1;1 458,00;
AC-S030;;2;1 458,00;1
AC-S030-1;;1;1 539,00;1
AC-S037;;1;1 701,00;1
AC-S038;;2;1 863,00;1
AC-T013;;1;1 782,00;
AC-T016;;1;1 312,00;
AC-T017;;1;1 085,00;
AC-T024e;;2;6 966,00;1
AC-T025e;;1;7 290,00;
TN-EAI-002;;19;1 458,00;
TNHL-EAI-001;C;2;1 458,00;1
TNHL-EAI-003;D;10;1 620,00;1
TNHL-EAM-002S;B;9;2 268,00;1
TNHL-EAM-004;D;7;2 916,00;1
TNHL-EAW-001;;25;1 134,00;1
CW-0005-1;;1;599,00;
CW-0012;;2;810,00;
CW-0017-13;;2;891,00;
CW-0017-15;;2;891,00;1
CW-0017-22;;2;891,00;
CW-0019;CW-0060,CW-0107,CW-0120-1;2;470,00;1
CW-0020;CW-0123,CW-0075,CW-0930;2;486,00;
CW-0021;;2;632,00;1
CW-0026-1;;1;810,00;
CW-0027;;4;518,00;1
CW-0028-1;;2;535,00;1
CW-0037;;1;470,00;1
CW-0057;Старое CW-0653;1;599,00;
CW-0059;старое CW-0343,CW-0234;2;470,00;1
CW-0064;;1;599,00;
CW-0070;;2;599,00;1
CW-0073;;1;535,00;1
CW-0076;;1;567,00;
CW-0077;;1;567,00;
CW-0079;;1;551,00;
CW-0084;;1;664,00;
CW-0090;;1;972,00;
CW-0098;;1;632,00;1
CW-0100;;1;567,00;
CW-0101-1;;1;486,00;
CW-0104;;2;599,00;
CW-0121;;1;632,00;
CW-0121-1;Старое CW-0082-1;1;632,00;1
CW-0122;;1;567,00;
CW-0124;;2;599,00;
CW-0134;;2;599,00;
CW-0143;;1;567,00;
CW-0165;;2;518,00;1
CW-0167-1;;1;567,00;
CW-0171;;1;632,00;1
CW-0176;;1;599,00;
CW-0182;;1;486,00;1
CW-0184-2B;;1;4 698,00;
CW-0187;;1;535,00;
CW-0189;старое CW-0357,CW-0329;2;599,00;
CW-0191;;2;1 296,00;
CW-0196;;1;632,00;
CW-0198;CW-0364,CW-0372,CW-0391;2;632,00;1
CW-0208;;1;1 134,00;
CW-0212-1;;1;567,00;1
CW-0220;;1;632,00;
CW-0220-3;;3;535,00;
CW-0222;;2;518,00;1
CW-0227;;9;518,00;1
CW-0228;;1;535,00;
CW-0229;;5;567,00;1
CW-0242;;2;567,00;
CW-0247;Старое CW-0220-1;1;632,00;
CW-0257;;2;1 215,00;
CW-0258;;3;567,00;1
CW-0267-1;;1;632,00;1
CW-0268;;1;1 215,00;1
CW-0274;;1;2 268,00;
CW-0275;;1;2 592,00;
CW-0279;;2;599,00;1
CW-0294;;1;518,00;
CW-0297;;7;729,00;1
CW-0303;;1;535,00;1
CW-0303-1;;1;599,00;
CW-0305;;1;1 215,00;
CW-0309;;2;1 458,00;1
CW-0319;;2;1 296,00;1
CW-0320;CW-0506B;2;518,00;
CW-0323;;1;551,00;
CW-0324;;1;535,00;
