CT-VNT3B;;3;8 469,00;1
CT-VNT4B;;1;8 469,00;1
CT-VNT5;;2;7 472,00;1
CT-VNT7BG;;1;19 594,00;1
CT12-000;;1;8 469,00;1
CT16-000;;2;5 812,00;1
CT16-001;;1;5 978,00;
CT16-004;;1;6 642,00;1
CT20-001;CT20-000;2;8 967,00;1
CT20-005;;1;7 970,00;1
CT20-006;;1;8 967,00;1
CT26-000;;1;8 801,00;1
CT26-001;;2;9 465,00;1
CT26-002;;1;8 801,00;1
CT9-000;CT9-001,CT9-002,CT12-009;1;7 472,00;1
CZ-000;;2;6 974,00;1
CZ-002;C14;2;7 472,00;1
CZ-005;C15-505;1;9 133,00;1
CZ-008;K27-145-01;4;7 970,00;1
CZ-019B;;11;8 469,00;1
GT12-000;;2;6 310,00;1
GT12-009;;1;7 306,00;1
GT12-010;;2;6 974,00;1
GT12-033B;;2;7 140,00;1
GT12-045B;;2;8 136,00;1
GT12-046BR;;1;7 472,00;1
GT12-059B;;2;7 472,00;1
GT12-079B;;1;8 469,00;1
GT14-005;;2;7 472,00;1
GT14-006;;1;7 306,00;1
GT14-009;;8;6 476,00;1
GT14-012;;1;6 144,00;
GT14-013;;11;5 978,00;1
GT14-015;;3;6 476,00;1
GT14-018;;12;6 642,00;1
GT14-022;;1;7 804,00;
GT14-029BR;;2;7 970,00;1
GT14-031;;1;7 140,00;
GT14-033B;;1;8 303,00;1
GT14-035;;1;8 136,00;1
GT14-037;;2;7 638,00;1
GT14-044B;;1;7 804,00;
GT14-048-1B;;2;8 136,00;1
GT14-051B;;1;7 804,00;
GT14-053-1;;2;8 303,00;1
GT14-055B;;2;8 967,00;
GT14-056B;;4;7 306,00;1
GT14-061BR;;1;8 635,00;1
GT14-065B;;4;7 804,00;1
GT14-087BR;;2;7 804,00;1
GT15-001;;2;4 982,00;1
GT15-002;;1;4 982,00;
GT15-005;;1;5 480,00;1
GT15-006;;2;6 144,00;1
GT15-007;;2;4 982,00;1
GT15-008;;3;4 982,00;1
GT15-012;;2;5 314,00;1
GT15-013;;4;4 982,00;1
GT15-014;;6;5 480,00;1
GT15-016;;1;5 480,00;
GT15-017;;1;6 642,00;1
GT15-018;;1;6 642,00;1
GT15-019;;1;5 480,00;1
GT15-020;;3;5 314,00;1
GT15-024-1;;1;5 978,00;1
GT15-025;;2;5 480,00;1
GT15-026;;1;5 646,00;1
GT15-033;;3;5 812,00;1
GT15-034;;1;5 812,00;1
GT15-035;;2;5 148,00;1
GT15-037;;1;6 974,00;1
GT15-040;GT15-041;1;6 642,00;1
GT15-043;;1;5 314,00;1
GT15-044;;2;4 982,00;
GT15-051;;2;5 646,00;1
GT15-053;;1;5 314,00;1
GT15-057;;1;5 480,00;1
GT15-064;;2;5 480,00;1
GT15-065;;1;5 978,00;
GT15-067;;2;6 974,00;
GT15-076;;1;6 974,00;1
GT15-077;;3;5 812,00;1
GT15-081;;4;5 812,00;1
GT15-086;;2;6 642,00;1
GT15-087;Старое GT17-217;1;5 148,00;1
GT15-091;;1;7 306,00;1
GT15-092;;2;6 310,00;1
GT15-094;;7;6 808,00;1
GT15-096;;1;6 476,00;
GT15-104;;3;6 476,00;1
GT16-001;;1;6 476,00;1
GT16-002;;1;6 642,00;1
GT16-005;;4;7 472,00;1
GT17-001;;1;6 642,00;1
GT17-002;;1;5 812,00;1
GT17-003;;1;7 638,00;1
GT17-004;;1;6 310,00;1
GT17-005;;2;5 480,00;1
GT17-007;;1;6 476,00;1
GT17-008;;1;6 310,00;1
GT17-011;;1;5 812,00;1
GT17-012;;1;5 978,00;
GT17-013;;1;5 646,00;1
GT17-014;;3;5 978,00;1
GT17-016;;2;6 476,00;1
GT17-017;;1;7 638,00;1
GT17-020;;1;6 476,00;1
GT17-022;;1;5 646,00;1
GT17-024;;1;6 310,00;
GT17-026;;2;6 476,00;1
GT17-028;Старое GT17-083;1;7 306,00;1
GT17-029;;1;5 646,00;1
GT17-030;;1;5 646,00;1
GT17-032;;1;6 476,00;1
GT17-033;;2;7 140,00;1
GT17-038;;1;7 638,00;1
GT17-042;;1;7 472,00;1
GT17-043;;1;7 140,00;1
GT17-045;;1;8 801,00;1
GT17-047;;4;7 472,00;1
GT17-048;;1;7 306,00;1
GT17-051;;1;7 472,00;
GT17-055;;3;8 469,00;1
GT17-057;;2;6 808,00;1
GT17-058;Старое GT17-187;5;7 306,00;1
GT17-063;Заменили на GT17-062;1;6 642,00;
GT17-067;;1;5 646,00;
GT17-073;;12;6 974,00;1
GT17-074;тонкий;13;6 974,00;1
GT17-074-1;толстый;6;7 140,00;1
GT17-079;;2;5 978,00;1
GT17-088;;2;7 804,00;1
GT17-089;;1;7 970,00;
GT17-092-1;тонкий;6;7 306,00;1
GT17-095;;2;8 136,00;1
GT17-103;;3;5 314,00;1
GT17-114BR;;2;8 136,00;1
GT17-117BG;;10;14 945,00;1
GT17-123;;1;8 635,00;
GT17-128;;2;8 303,00;1
GT17-129;;3;8 303,00;1
GT17-133;;2;8 469,00;1
GT17-133-1;;2;8 469,00;1
GT17-144B;;1;7 804,00;1
GT17-149;;1;7 638,00;1
GT17-153B;;1;8 469,00;
GT17-161BG;;4;17 103,00;
GT17-168;;2;7 306,00;1
GT17-169;;2;7 306,00;1
GT17-174;SALGA vin;5;8 967,00;1
GT17-201;;2;8 801,00;
GT18-005;;1;6 808,00;1
GT18-006;;1;6 310,00;1
GT18-009;;1;6 974,00;1
GT18-012;;1;6 808,00;
GT18-013;;1;6 808,00;1
GT18-017;;1;8 801,00;1
GT20-000;;1;5 314,00;1
GT20-001;;1;6 144,00;1
GT20-008;;2;5 978,00;1
GT20-011;;1;6 974,00;1
GT20-014;;1;5 978,00;1
GT20-015;GT20-052;3;5 978,00;1
GT20-020;;2;5 646,00;1
GT20-021;;2;5 812,00;1
GT20-027-O;;1;6 974,00;1
GT20-027-W;;4;8 136,00;
GT20-029;Заменен на GT20-038;1;8 303,00;1
GT20-030;;2;7 804,00;1
GT20-031;;1;8 801,00;1
GT20-032;;1;7 804,00;1
GT20-033;;3;7 804,00;1
GT20-034;;2;6 310,00;1
GT20-044;;5;7 306,00;1
GT20-050;;1;6 974,00;
GT20-051;;2;8 635,00;1
GT20-062;;1;7 804,00;1
GT20-068;;1;9 299,00;1
GT20-081;;1;8 635,00;1
GT20-089;;1;6 974,00;1
GT20-095B;;1;10 461,00;
GT20-097B;;3;8 801,00;1
GT20-099B;;1;9 299,00;1
GT20-113B;;2;10 129,00;
GT20-118BR;;1;8 635,00;1
GT22-000;;1;7 140,00;1
GT22-001;;1;6 974,00;1
GT22-002;;2;7 140,00;
GT22-008;;3;7 472,00;1
GT22-009;;1;7 472,00;1
GT22-011;;2;5 812,00;
GT22-013;;2;5 812,00;1
GT22-014;;1;6 310,00;1
GT22-015;;3;6 808,00;1
GT22-017;;2;7 140,00;1
GT22-018;;1;7 472,00;1
GT22-020;;6;7 306,00;1
GT22-021;;1;8 469,00;1
GT22-023;;3;8 469,00;1
GT22-028;;1;5 646,00;
GT22-031;;1;6 808,00;1
GT22-034;;1;8 136,00;1
GT22-036;;4;7 306,00;
GT22-036-1;;1;6 144,00;1
GT22-037;;2;7 970,00;1
GT22-038;;1;7 638,00;
GT22-042;;1;9 631,00;1
GT22-043R;Старое GT22-044;1;8 303,00;1
GT22-045;;1;8 469,00;1
GT22-046;;1;8 635,00;
GT22-048;Старое GT22-006;1;6 974,00;1
GT22-049;;5;6 310,00;1
GT22-052;;5;9 133,00;1
GT22-053R;;3;7 638,00;1
GT22-054R;;1;7 638,00;1
GT22-080;;2;8 303,00;1
GT22-081;;2;8 303,00;1
GT22-085BR;;2;7 970,00;1
GT22-088;;1;8 801,00;1
GT22-089;;4;7 970,00;
GT22-096BR;;1;8 469,00;1
GT22-118R;;3;8 303,00;
GT22-119R;;1;8 303,00;
GT23-006;gt23-001;3;8 303,00;1
GT23-002;;2;6 642,00;1
GT23-003;;1;6 808,00;1
GT23-004;;7;7 140,00;1
GT25-000;;1;7 140,00;1
GT25-002;;3;6 808,00;1
GT25-005;;3;5 646,00;1
GT25-006;GT25-021;5;5 646,00;1
GT25-011;;2;9 299,00;
GT25-013;;2;6 476,00;1
GT25-028;;1;6 808,00;1
GT32-004;;6;8 635,00;1
GT32-019-2;;1;10 295,00;1
GT35-003;;1;10 959,00;1
TN-GT37-026;753481-1 only;1;16 439,00;
GT40-020;;1;14 114,00;1
GT40-022;;3;15 111,00;1
GT42-001;;1;10 793,00;
GT42-002;;1;10 959,00;1
GT42-019-C;;1;13 118,00;1
GT42-022;;1;11 457,00;1
GTA-000;;1;32 878,00;1
GTA-006;;1;15 277,00;
GTA-007;;1;24 409,00;
GTA-012;;1;10 461,00;1
GTA-018;Старое GT42-018;1;14 114,00;1
GTR-011G;;3;15 941,00;1
GTR-012G;;17;17 269,00;1
GTR-039BG;;2;17 435,00;1
HE-008;;5;5 978,00;1
HE-009;;1;6 310,00;1
HE-010;;3;5 646,00;1
HE-019B;;1;23 247,00;1
HE-039B;;2;6 974,00;1
HE-040;;1;6 476,00;1
HE4-025B;;2;49 815,00;1
HE4-048;;1;40 682,00;
HE5-007;;1;18 099,00;1
HE5-008;;1;13 450,00;1
HE5-009;;1;13 616,00;
HE5-018;;2;13 450,00;1
HE5-019B;;1;18 598,00;
HTB-002R;;1;16 771,00;
HTB-008R;;1;18 930,00;1
HX25-001;;2;5 480,00;1
HX-001;;1;7 804,00;1
HX-004;;1;7 804,00;1
HX-005;;2;7 472,00;1
HX-009;;2;7 638,00;1
HX-011;;1;8 136,00;1
HX-013;аналог hx-002;1;8 136,00;1
HX-014;;1;7 638,00;1
HX-026;;1;7 804,00;
HX-053;;1;9 133,00;
HX-056;;2;8 136,00;1
HX-057;;2;7 638,00;1
HX-068B;;2;16 107,00;
HX-092;;2;7 804,00;1
HX-104;;1;8 469,00;1
HX-179-C;;8;8 635,00;
HX5-000-C;;1;12 620,00;
HX5-000B;;2;14 280,00;1
HX5-001;;1;11 125,00;
HX5-003;;2;12 952,00;1
HX5-007;;1;11 790,00;1
HX5-011;;1;12 786,00;1
HX5-014;;1;12 786,00;1
HX5-018B;;1;14 114,00;1
HX5-042B;;1;13 948,00;1
HX5-057;;1;10 793,00;1
HX5-059;;1;11 956,00;1
HX5-081;3597659;2;11 291,00;1
HX5-089;;2;12 122,00;1
HY40-004B;;1;40 516,00;1
HY55-003;;3;40 350,00;1
HY55-008;;3;40 848,00;1
K03-003;;1;5 148,00;1
K03-007;;1;6 144,00;1
K03-014;;1;5 314,00;1
K03-016;;2;6 144,00;1
K03-022;;3;5 978,00;
K03-023;;2;5 148,00;1
K03-027;;1;5 480,00;
K03-036;;2;6 144,00;1
K03-038B;;2;6 642,00;1
K03-039B;;1;6 642,00;1
K03-040;;8;6 310,00;1
K03-041;;4;6 476,00;1
K03-043B;;2;7 140,00;1
K03-048B;;3;6 642,00;1
K03-049;;1;5 978,00;
K03-051B;;3;8 635,00;1
K03-056;;15;6 310,00;1
K03-062B;;2;7 472,00;1
K03-068B;;2;8 801,00;
K03-069B;;1;7 472,00;1
K03-070B;;2;7 306,00;1
K03-074;;3;6 808,00;
K03-078B;;6;8 469,00;1
K03-079;;1;6 476,00;1
K03-084BR;;2;8 303,00;
K03-091B;;1;9 299,00;1
K03-094B;;1;6 974,00;1
K03-096B;;10;7 638,00;1
K03-099-1B;;6;7 804,00;1
K03-099B;;2;8 136,00;
K03-100B;;1;7 638,00;1
K03-107B;;1;7 472,00;1
K03-108B;;1;8 303,00;
K03-114B;;18;8 136,00;1
K03-118;;1;6 310,00;1
K03-120B;;1;7 970,00;1
K03-121BR;;1;8 136,00;1
K03-129B;;1;8 136,00;1
K03-155BR;;1;8 136,00;1
K03-176;;2;6 642,00;1
K04-000;;1;5 480,00;1
K04-004;;1;5 480,00;
K04-007;;1;6 310,00;1
K04-011;;3;7 804,00;
K04-015;;2;6 476,00;1
K04-019;;2;6 476,00;1
K04-020-C;;3;5 646,00;1
K04-023B;;2;7 306,00;1
K04-027;;2;6 642,00;1
K04-028;;2;8 303,00;1
K04-029;;4;7 472,00;1
K04-030;;1;8 635,00;
K04-034B;;4;6 310,00;1
K04-047;;3;8 469,00;1
K04-052B;;2;6 974,00;
K0CG-003BR;;1;8 136,00;1
K0CG-007BR;K0CG-008BR;2;8 801,00;
K0CG-010BR;;1;8 136,00;1
K14-004;;1;6 808,00;1
K14-009;;1;6 144,00;1
K14-011;;1;6 144,00;1
K14-017;;2;6 808,00;1
K16-000B;;2;5 812,00;1
K16-011;;1;6 642,00;1
K16-029;;1;6 808,00;1
K26-008;;1;7 970,00;1
K26-027B;;1;10 627,00;1
K27-001;;2;8 967,00;1
K27-005-C1;;1;9 299,00;1
K27-008B;;2;9 465,00;1
K27-013;;1;8 967,00;1
K29-000B;;4;13 284,00;1
K29-003B;;2;13 284,00;1
K31-002;;1;13 948,00;1
K31-003;;1;13 118,00;1
K31-004-C;;3;14 114,00;1
K31-004B;;2;15 443,00;1
K31-005B;;1;14 446,00;1
K31-009B;;2;14 280,00;1
KAM-029;TKP80.15.13;6;9 299,00;1
KP31-000;;1;5 646,00;1
KP35-003;;2;4 982,00;1
KP35-005;;3;5 314,00;1
KP35-010B;пара: K16-028;1;6 476,00;1
KP35-014;;4;6 310,00;1
KP35-016B;;3;7 306,00;
KP39-001;;4;5 480,00;1
KP39-002;;2;5 480,00;1
KP39-003;;2;5 480,00;1
KP39-004;;1;5 978,00;1
KP39-005;;3;5 978,00;1
KP39-006;;5;5 978,00;1
KP39-007;;2;6 144,00;1
KP39-009;;2;5 314,00;1
KP39-010;;3;6 144,00;1
KP39-011;;2;6 310,00;
KP39-012;;2;5 812,00;1
KP39-013;;2;5 812,00;1
KP39-014;;3;7 804,00;1
KP39-020;;1;6 310,00;1
KP39-022;Старое R2S-025-H;2;5 480,00;1
KP39-025;;7;6 476,00;1
KP39-026B;;1;6 310,00;1
KP39-027;;1;6 310,00;1
KP39-034;;1;6 476,00;1
KY-007B;;1;21 587,00;1
NGT-010BR;;1;7 140,00;1
NGT-016BR;;1;7 140,00;
NGT-019B;;2;8 136,00;1
R2S-000-HB;;2;5 646,00;1
R2S-000-L1B;;3;6 144,00;1
R2S-000-LB;;2;6 476,00;1
R2S-003-HB;;2;4 982,00;1
R2S-005-LB;;1;6 642,00;1
R2S-007-H;;1;8 303,00;1
R2S-007-L;;2;11 457,00;1
R2S-008-H;;1;6 144,00;1
R2S-008-L;;1;8 303,00;1
R2S-009-LB;;1;6 476,00;1
R2S-010-HB;;4;9 133,00;1
R2S-010-L;;2;10 959,00;1
R2S-011-L;Старое R2S-011-L / K26-006;2;8 303,00;1
R2S-012-HB;;4;9 465,00;1
R2S-013-L;;3;6 974,00;1
R2S-014-H;;1;8 303,00;
R2S-015-H-C;;1;9 133,00;
R2S-018-H;;1;8 303,00;1
R2S-018-L;;3;13 118,00;1
R2S-020-H;;1;6 310,00;1
R2S-021-L;;1;7 140,00;1
R2S-028-HB;;1;6 476,00;1
R2S-028-LB;;2;7 472,00;1
R2S-031-HB;;5;6 144,00;1
R2S-031-LB;;6;7 638,00;1
R2S-035-1-HB;;3;6 642,00;1
R2S-035-1-LB;;1;8 303,00;1
R2S-035-HB;;2;6 974,00;1
R2S-035-LBR;;2;8 303,00;1
R2S-036-HB;;2;7 638,00;1
R2S-036-LBR;;2;8 967,00;1
R2S-039-HB;;2;6 808,00;1
R2S-039-LB;;3;8 136,00;1
R2S-021-H;R2S-042-H;1;5 314,00;1
R2S-044-LB;;1;12 952,00;1
R2S-055-LB;;5;10 959,00;1
RH6-027;;1;10 461,00;1
RHF3-008;;1;7 638,00;1
RHF3-011;;1;7 970,00;1
RHF3-012B;;2;7 472,00;1
RHF3-025;;1;7 804,00;1
RHF3-030;;1;7 472,00;1
RHF3-052;;4;7 306,00;1
RHF3-053B;;2;7 638,00;1
RHF3-054-С;;1;10 959,00;
RHF3-054B;;1;9 133,00;1
RHF3-075;;1;9 133,00;1
RHF4-003;;1;6 642,00;1
RHF4-004;;1;8 801,00;1
RHF4-007;;2;6 642,00;
RHF4-009;;1;6 144,00;1
RHF4-010;Старое RHF4-046;2;6 642,00;1
RHF4-011;;1;6 642,00;
RHF4-015;;1;8 469,00;1
RHF4-016;;2;6 642,00;1
RHF4-017;;2;7 970,00;1
RHF4-018;;3;6 642,00;1
RHF4-026;;1;7 472,00;
RHF4-028;;2;7 140,00;1
RHF4-029;;2;6 642,00;1
RHF4-032;;1;6 642,00;1
RHF4-033;;2;8 469,00;1
RHF4-037;;3;8 303,00;1
RHF4-037-1;;1;8 801,00;1
RHF4-038;;1;6 310,00;1
RHF4-040;;1;8 469,00;1
RHF4-041;;6;8 136,00;1
RHF4-041-1;;4;8 303,00;1
RHF4-042;;1;6 808,00;1
RHF4-051B;;1;8 303,00;1
RHF4-053;;1;8 303,00;1
RHF4-072B;;1;7 804,00;1
RHF4-077;;3;8 136,00;1
RHF4-078;;1;8 303,00;
RHF4-081;;2;7 140,00;1
RHF4-083B;;2;8 801,00;1
RHF4-091;;5;8 967,00;1
RHF4-094B;;1;8 635,00;1
RHF4-109;;1;7 638,00;
RHF4-115B;Старое RHF5-093;4;7 970,00;1
RHF4-116B;Старое RHF5-092;4;8 801,00;1
RHF4-122B;;1;8 469,00;1
RHF5-002;;2;7 638,00;1
RHF5-004;;1;6 808,00;1
RHF5-005G;;2;14 114,00;1
RHF5-008;;1;7 140,00;1
RHF5-009;;3;7 638,00;1
RHF5-017;;4;7 306,00;
RHF5-018;;1;7 804,00;1
RHF5-019;;3;7 140,00;1
RHF5-020;;1;7 638,00;1
RHF5-023;;1;9 299,00;
RHF5-024;;3;7 970,00;1
RHF5-024-1;;3;7 970,00;1
RHF5-033BR;;2;8 635,00;1
RHF5-037;;2;7 140,00;1
RHF5-045;;2;7 804,00;1
RHF5-049;;3;7 472,00;1
RHF5-055;Старое RHF5-051;1;7 804,00;
RHF5-061;;2;9 465,00;1
RHF5-065;;1;7 140,00;1
RHF5-073;VIGJ;2;7 638,00;1
RHF5-079;VILF;6;13 616,00;1
RHF5-081;;2;7 638,00;
RHF5-088;;1;8 303,00;
RHF5-089B;;1;9 133,00;1
S1-000;;1;5 646,00;1
S2-002;;1;9 963,00;
S2-006;S2B;4;8 469,00;1
S2-015;;2;9 299,00;1
S2-036;;1;9 465,00;1
S2-141;S200 метан;3;7 970,00;1
S3-089-C;;2;10 295,00;1
S3-104;;4;11 125,00;1
S4-101B;;3;26 568,00;1
T2-003;;1;6 808,00;
T2-006;;3;6 476,00;1
T2-070;;2;5 812,00;
TA45-009;;1;10 793,00;1
TD02-001;;1;4 815,00;1
TD02-003;;6;4 815,00;1
TD02-004;;13;5 646,00;1
TD02-005R;;2;6 642,00;1
TD02-007;;1;4 982,00;1
TD02-014BR;;2;6 642,00;1
TD02-016;;5;5 148,00;
TD02-017;;3;5 480,00;1
TD02-023;;2;5 646,00;1
TD02-025BR;;2;6 808,00;1
TD02-027BR;;1;6 808,00;1
TD02-042BR;;1;7 140,00;1
TD02-051BR;;3;6 974,00;1
TD03-002;;7;4 982,00;1
TD03-003;;2;6 476,00;1
TD03-005;;4;6 310,00;1
TD03-007;;3;6 310,00;1
TD03-008;;1;6 642,00;1
TD03-009;;1;6 476,00;
TD03-024BR;;2;7 638,00;
TD03-027B;;1;7 472,00;
TD03-034BR;;1;6 974,00;1
TD04-000;;1;5 314,00;1
TD04-002;;3;5 314,00;1
TD04-003;;1;5 314,00;1
TD04-004;;2;5 314,00;1
TD04-006;;4;6 808,00;1
TD04-008;;1;6 808,00;
TD04-009;;1;6 808,00;1
TD04-010;;2;6 808,00;1
TD04-016;Старое TD04-063;2;6 808,00;1
TD04-018;;1;6 808,00;
TD04-019;;1;6 642,00;1
TD04-022;;4;6 642,00;1
TD04-026;;2;5 812,00;1
TD04-036R;;1;6 808,00;1
TD04-038;;2;6 476,00;1
TD04-046;;1;6 476,00;1
TD04-048;;1;5 978,00;1
TD04-049;;3;8 635,00;1
TD04-051B;;1;7 804,00;1
TD04-066;;2;5 812,00;1
TD04-073;;2;6 974,00;1
TD04-083;;2;6 808,00;1
TD04-087;;1;7 140,00;1
TD04-096;;2;6 808,00;1
TD04-099;;1;6 974,00;1
TD04-109BR;;2;7 472,00;1
TD04-112B;;2;7 970,00;
TN-TD04-119;;2;8 801,00;
TD04-138BR;;1;8 136,00;1
TD04-VG1;;2;6 974,00;1
TD04-VG13;;1;8 801,00;1
TD04-VG4;;3;8 469,00;1
TD04-VG5;;3;6 974,00;1
TD04-VG6;;2;8 635,00;1
TD04-VG8;;2;8 303,00;
TD04-VG9;;3;8 136,00;1
TD05-001;;2;7 970,00;1
TD05-002R;Старое TD05-014;3;8 469,00;1
TD05-004;;2;6 642,00;1
TD05-025;;1;7 306,00;1
TF035-000;;2;5 978,00;1
TF035-002;;3;5 314,00;1
TF035-008;;1;5 812,00;1
TF035-016;;2;5 480,00;1
TF035-018;;1;6 476,00;1
TF035-029;;2;5 314,00;1
TF035-030;;2;5 646,00;1
TF035-VG1;;1;6 144,00;1
TF035-VG10BR;;4;6 476,00;1
TF035-VG12B;;2;7 306,00;1
TF035-VG13;;1;7 804,00;1
TF035-VG5;;1;6 642,00;1
TF035-VG6B;;2;6 974,00;1
AC-BM002;;1;1 827,00;
AC-BM003-1e;;3;9 631,00;1
AC-BW007;;1;1 744,00;
AC-BW008;;1;1 910,00;1
AC-BW008-1;;1;1 744,00;
AC-BW009;;1;1 528,00;1
AC-BW038e;;1;6 642,00;1
AC-Co001e;;2;8 801,00;1
AC-CZ002;;6;1 362,00;1
AC-CZ002-1;;4;1 661,00;1
AC-G024;;1;1 245,00;
AC-G037;;1;1 661,00;1
AC-G037-2;;2;1 594,00;1
AC-G043;;2;1 245,00;1
AC-G054;;1;1 827,00;1
AC-G065;;2;1 661,00;
AC-G072;;2;1 827,00;1
AC-G076;;1;1 494,00;
AC-G082;;1;1 827,00;
AC-G084;;1;1 827,00;1
AC-G084-1ev;;4;1 312,00;1
AC-G085;;1;1 328,00;
AC-G088;;1;1 428,00;
AC-G112;;1;1 577,00;1
AC-G112-2;;1;1 577,00;
AC-G147-1ev;;1;3 487,00;
AC-G150-2eh;;1;4 317,00;1
AC-G150eh;;5;3 819,00;1
TBS-78HA-1899;;1;3 155,00;1
AC-G209;;1;1 494,00;
AC-G216-2e;;3;4 649,00;
AC-G222eh;;2;7 472,00;
AC-G225eh;;2;4 317,00;
AC-G228eh;;1;7 638,00;1
AC-G231eh-GB;;1;5 978,00;
AC-G234-1eh;;1;8 136,00;
AC-G244eh;;2;4 317,00;1
AC-G245-1eh;;1;7 472,00;1
AC-G246eh;;2;8 469,00;
AC-G247eh;;1;8 469,00;1
AC-G250eh;;2;4 317,00;1
AC-G258eh;;1;7 306,00;
AC-G261eh;;2;7 804,00;1
AC-G262eh;;1;7 804,00;1
AC-G393eh;AC-G263-1eh;2;7 804,00;
AC-G263eh;;1;7 306,00;1
AC-G266e;;2;4 982,00;1
AC-G267-1e;;2;5 646,00;1
AC-G267-2ev;;1;3 487,00;
AC-G275-1ev;;2;3 072,00;
AC-G275e;;1;5 480,00;1
AC-G276e;;2;10 627,00;
AC-G292eh;;1;4 649,00;1
AC-G294eh;;1;4 400,00;1
AC-G296-1ev;;2;1 993,00;1
AC-G296e;Старое AC-G273e;2;5 148,00;1
AC-G299e;;1;5 314,00;
AC-G301e;;1;5 314,00;1
AC-G302eh;;1;7 804,00;1
AC-G303eh;;1;8 136,00;
AC-G310-1e;;1;5 978,00;
AC-G322eh;;1;8 303,00;
AC-G323;;1;1 827,00;1
AC-G346eh;;1;5 978,00;1
AC-G380e;;2;11 956,00;1
AC-G383eh;;3;4 483,00;1
AC-G385-1eh;;1;6 808,00;
AC-G385eh;;1;6 642,00;
AC-G387eh;;1;7 306,00;
AC-G388eh;;1;4 317,00;
AC-G389-1eh;;2;5 148,00;
AC-G392eh;;1;8 136,00;1
AC-G394eh;;3;7 140,00;1
AC-G397eh;;1;7 804,00;
AC-G398eh;;1;8 136,00;
AC-G403eh;;1;7 804,00;1
AC-G404eh;;1;5 978,00;1
AC-G419-1ev;;1;2 325,00;
AC-G261-1eh;AC-G424eh;1;7 306,00;
AC-G481eh;;1;4 317,00;1
AC-G505eh;;1;3 985,00;1
AC-G509e;;2;10 295,00;1
AC-G516eh;;2;7 638,00;1
AC-G517eh;;1;7 140,00;1
AC-G522eh;;1;8 303,00;
AC-G533eh;;1;6 310,00;
AC-G537eh;;1;7 638,00;1
AC-G689e;Заменили на AC-G690e;2;8 469,00;
AC-G717eh;;1;4 982,00;
AC-G732e;;1;7 970,00;
AC-H002;;3;1 196,00;1
AC-H003;;1;1 196,00;
AC-H004;;1;1 661,00;1
AC-H007;;2;5 646,00;1
AC-H008;;1;6 310,00;1
AC-H015-1e;;1;66 420,00;
AC-H015-2e;;1;66 420,00;
AC-H015e;;1;63 929,00;
AC-H028;;2;1 279,00;1
AC-H034;;2;1 362,00;1
AC-H073-1e;;1;63 929,00;
AC-I006;;1;2 242,00;
AC-I008;;1;1 993,00;1
AC-I021;;2;1 328,00;
AC-I026;;1;1 577,00;1
AC-I038;;3;1 179,00;1
AC-I040-1ev;Старое AC-I093-1e/ AC-G276-1ev;1;1 744,00;1
AC-I073-1ev;;2;2 408,00;1
TN-AC-I073-2e-1;06k145612e/68mm;1;8 219,00;
TN-AC-I074-1e;;1;7 472,00;
AC-I078;;2;2 242,00;1
AC-I085e;;2;10 129,00;1
AC-I091-1;;1;1 362,00;1
AC-I097;Старое AC-I091-3;4;1 328,00;1
AC-I162-1ev;;2;1 993,00;1
AC-I162-2;;2;1 328,00;1
AC-I166e;;1;7 804,00;
AC-K005;;1;5 480,00;
AC-K011;;2;1 494,00;1
AC-K013;;4;1 910,00;1
AC-K015-1e;;2;4 982,00;1
AC-K043e;;1;5 646,00;1
AC-K067;;1;1 494,00;1
AC-K041;Старое AC-K080,AC-K079;2;1 411,00;1
AC-K083;;1;1 594,00;1
AC-K085;;4;1 162,00;1
AC-K085-2ev;;2;1 245,00;1
AC-K099e;;1;10 129,00;1
AC-K103;;4;1 162,00;
AC-K103-1ev;AC-K067-1ev / AC-K299-2ev;2;830,00;1
AC-K105eh;;4;8 136,00;
AC-K106eh;;2;7 472,00;1
AC-K110;;2;2 690,00;
AC-K111e;;1;6 476,00;1
AC-K112;;1;2 657,00;
AC-K113eh;;2;7 306,00;
AC-K117e;;2;6 476,00;1
AC-K122e;;1;5 812,00;
AC-K132e;;2;5 148,00;1
AC-K134-1ev;;1;996,00;1
AC-K136-2ev;;2;1 096,00;1
AC-K143-1e;;2;16 605,00;
AC-K146;;2;1 611,00;
AC-K158eh;;1;4 483,00;1
TN-AC-K195-1e;;1;14 114,00;
AC-K195e;;1;13 118,00;1
AC-K199eh;;1;5 314,00;
AC-K202e;;1;6 974,00;
AC-K217eh;;1;9 963,00;1
AC-K234e;;1;6 642,00;1
AC-KA001;;1;1 096,00;1
AC-KA004;;2;1 494,00;
AC-M001;;1;1 661,00;
AC-M006;;1;1 196,00;1
AC-M018;;1;2 325,00;1
AC-M019;;2;1 245,00;1
AC-M024;;1;1 461,00;
AC-M027;;1;1 827,00;
AC-M031;;1;1 411,00;1
AC-M038;;1;1 411,00;1
AC-M060;;4;2 325,00;1
AC-M069;;1;1 362,00;1
AC-M070e;;1;4 317,00;
AC-M074;;1;1 494,00;1
AC-M082-1ev;;2;3 819,00;
AC-M090e;;1;5 314,00;1
AC-M093e;;1;6 974,00;1
AC-M121eh;;1;7 140,00;1
AC-M123;;1;1 196,00;1
AC-M168;;1;2 823,00;1
AC-M198;;2;1 245,00;
TN-AC-M219e;;2;7 472,00;
AC-S018;;1;2 823,00;
